Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/dsf-resources/StructureDefinition/dsf-task-base-2.0.0.xml	10696	15	0	76	1	0	0	0	0	633	0	0	0	0	0	0	0	2	0	0	227	598	0	0	0	16	0	1
input/dsf-resources/StructureDefinition/dsf-value-set-1.0.0.xml	962	7	0	46	0	0	0	0	0	610	0	0	1	0	0	0	0	0	0	0	106	244	0	0	0	10	1	0
input/dsf-resources/Subscription/dsf-bpmn-questionnaire-response-subscription.xml	531	5	0	0	0	0	0	0	0	1802	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/dsf-resources/Subscription/dsf-bpmn-task-subscription.xml	496	6	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-bpmn-message-1.0.0.xml	801	6	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	21	229	0	0	0	1	0	1
input/dsf-resources/ValueSet/dsf-organization-role-1.0.0.xml	838	5	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-practitioner-role-1.0.0.xml	838	5	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	17	93	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-process-authorization-recipient-1.0.0.xml	1207	6	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	1	0	0
input/dsf-resources/ValueSet/dsf-process-authorization-requester-1.0.0.xml	1955	6	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-read-access-tag-1.0.0.xml	780	5	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
