Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/dsf-resources/StructureDefinition/dsf-provenance-2.0.0.xml	1699	2	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	71	82	0	0	0	2	1	1
input/dsf-resources/StructureDefinition/dsf-questionnaire-2.0.0.xml	8759	6	0	56	0	0	0	0	0	49	0	0	1	0	0	0	0	8	0	0	504	301	0	0	0	9	1	3
input/dsf-resources/StructureDefinition/dsf-questionnaire-response-2.0.0.xml	11050	8	0	106	0	0	0	0	0	15	0	0	1	0	0	0	0	3	0	0	299	189	0	0	0	6	1	3
input/dsf-resources/StructureDefinition/dsf-research-study-2.0.0.xml	1722	3	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	86	117	0	0	0	2	0	1
input/dsf-resources/StructureDefinition/dsf-structure-definition-2.0.0.xml	2155	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	129	0	0	0	3	0	3
input/dsf-resources/StructureDefinition/dsf-subscription-2.0.0.xml	2331	3	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	68	94	0	0	0	1	0	0
input/dsf-resources/StructureDefinition/dsf-task-2.0.0.xml	11622	6	0	74	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	394	319	0	0	0	7	0	2
input/dsf-resources/StructureDefinition/dsf-value-set-2.0.0.xml	2012	3	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	177	146	0	0	0	4	1	5
input/dsf-resources/Subscription/dsf-bpmn-questionnaire-response-subscription.xml	1248	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
input/dsf-resources/Subscription/dsf-bpmn-task-subscription.xml	1213	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-bpmn-message-2.0.0.xml	1515	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	155	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-organization-role-2.0.0.xml	1552	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
input/dsf-resources/ValueSet/dsf-practitioner-role-2.0.0.xml	1552	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-process-authorization-recipient-2.0.0.xml	1921	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-process-authorization-requester-2.0.0.xml	2669	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/dsf-resources/ValueSet/dsf-read-access-tag-2.0.0.xml	1494	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/activitydefinition.md	1115	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/allowlist.md	2233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/auth.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/task.md	2659	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/questionnaire.md	235	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/readaccess.md	1391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25109	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
